instrument,side,units,entry_time,exit_time,entry_price,exit_price,stop_price,pnl,r_multiple,bars_held,spread_paid_pips,exit_reason,fill_timing
NZD_USD,long,295,2024-08-20T05:00:00+00:00,2024-08-21T05:00:00+00:00,0.613865,0.61372,0.60951,-0.042775,-0.03329506314580941446613088404,6,2.5,time,signal_bar_close
NZD_USD,short,316,2024-08-21T09:00:00+00:00,2024-08-22T09:00:00+00:00,0.614345,0.61593,0.61842,-0.500860,-0.3889570552147239263803680982,6,2.5,time,signal_bar_close
NZD_USD,short,318,2024-08-22T13:00:00+00:00,2024-08-23T13:00:00+00:00,0.613580,0.61762,0.61762,-1.284720,-1,6,2.4,stop,signal_bar_close
NZD_USD,long,350,2024-08-23T13:00:00+00:00,2024-08-26T13:00:00+00:00,0.621685,0.62124,0.61802,-0.155750,-0.1214188267394270122783083220,6,2.3,time,signal_bar_close
NZD_USD,short,310,2024-08-26T13:00:00+00:00,2024-08-27T13:00:00+00:00,0.621125,0.62367,0.62525,-0.788950,-0.6169696969696969696969696970,6,2.3,time,signal_bar_close
NZD_USD,long,323,2024-08-27T13:00:00+00:00,2024-08-28T13:00:00+00:00,0.623785,0.62343,0.61983,-0.114665,-0.08975979772439949431099873578,6,2.3,time,signal_bar_close
NZD_USD,short,329,2024-08-28T13:00:00+00:00,2024-08-29T01:00:00+00:00,0.623310,0.62720,0.62720,-1.279810,-1,3,2.4,stop,signal_bar_close
NZD_USD,long,319,2024-08-29T01:00:00+00:00,2024-08-29T09:00:00+00:00,0.629475,0.62547,0.62547,-1.277595,-1,2,2.5,stop,signal_bar_close
NZD_USD,long,292,2024-08-29T09:00:00+00:00,2024-08-30T09:00:00+00:00,0.626030,0.62478,0.62169,-0.365000,-0.2880184331797235023041474654,6,2.4,time,signal_bar_close
NZD_USD,short,294,2024-08-30T09:00:00+00:00,2024-09-02T09:00:00+00:00,0.624665,0.62302,0.62897,0.483630,0.3821138211382113821138211382,6,2.3,time,signal_bar_close
NZD_USD,short,292,2024-09-02T09:00:00+00:00,2024-09-03T09:00:00+00:00,0.622660,0.61964,0.62701,0.881840,0.6942528735632183908045977011,6,2.4,time,signal_bar_close
NZD_USD,short,259,2024-09-09T01:00:00+00:00,2024-09-10T01:00:00+00:00,0.616590,0.615,0.62148,0.411810,0.3251533742331288343558282209,6,2.4,time,signal_bar_close
NZD_USD,long,280,2024-09-10T09:00:00+00:00,2024-09-11T09:00:00+00:00,0.615650,0.61259,0.61111,-0.856800,-0.6740088105726872246696035242,6,2.4,time,signal_bar_close
NZD_USD,short,309,2024-09-11T09:00:00+00:00,2024-09-12T09:00:00+00:00,0.612475,0.61426,0.61658,-0.551565,-0.4348355663824604141291108404,6,2.3,time,signal_bar_close
NZD_USD,long,286,2024-09-12T13:00:00+00:00,2024-09-13T13:00:00+00:00,0.616115,0.6162,0.61170,0.024310,0.01925254813137032842582106455,6,2.1,time,signal_bar_close
NZD_USD,long,228,2024-09-20T01:00:00+00:00,2024-09-23T01:00:00+00:00,0.624405,0.62443,0.61888,0.005700,0.004524886877828054298642533937,6,2.5,time,signal_bar_close
NZD_USD,long,264,2024-09-25T01:00:00+00:00,2024-09-25T13:00:00+00:00,0.633520,0.62873,0.62873,-1.264560,-1,3,2.2,stop,signal_bar_close
NZD_USD,short,259,2024-09-26T01:00:00+00:00,2024-09-26T09:00:00+00:00,0.626210,0.63107,0.63107,-1.258740,-1,2,2.4,stop,signal_bar_close
NZD_USD,long,260,2024-09-26T09:00:00+00:00,2024-09-27T09:00:00+00:00,0.631595,0.63533,0.62676,0.971100,0.7724922440537745604963805584,6,2.3,time,signal_bar_close
NZD_USD,long,258,2024-09-27T09:00:00+00:00,2024-09-30T09:00:00+00:00,0.635705,0.63514,0.63081,-0.145770,-0.1154239019407558733401430031,6,2.5,time,signal_bar_close
NZD_USD,long,241,2024-09-30T09:00:00+00:00,2024-10-01T09:00:00+00:00,0.635485,0.63081,0.63028,-1.126675,-0.8981748318924111431316042267,6,2.3,time,signal_bar_close
NZD_USD,short,238,2024-10-01T09:00:00+00:00,2024-10-02T09:00:00+00:00,0.630685,0.62792,0.63597,0.658070,0.5231788079470198675496688742,6,2.5,time,signal_bar_close
NZD_USD,short,246,2024-10-02T13:00:00+00:00,2024-10-03T13:00:00+00:00,0.626555,0.62207,0.63165,1.103310,0.8802747791952894995093228656,6,2.1,time,signal_bar_close
NZD_USD,short,270,2024-10-03T13:00:00+00:00,2024-10-04T13:00:00+00:00,0.621710,0.61573,0.62639,1.614600,1.277777777777777777777777778,6,2.4,time,signal_bar_close
NZD_USD,short,268,2024-10-04T13:00:00+00:00,2024-10-07T13:00:00+00:00,0.615385,0.61266,0.62010,0.730300,0.5779427359490986214209968187,6,2.3,time,signal_bar_close
NZD_USD,short,286,2024-10-07T13:00:00+00:00,2024-10-08T13:00:00+00:00,0.612300,0.61224,0.61675,0.017160,0.01348314606741573033707865169,6,2.4,time,signal_bar_close
NZD_USD,short,269,2024-10-08T13:00:00+00:00,2024-10-09T13:00:00+00:00,0.611895,0.60621,0.61660,1.529265,1.208289054197662061636556854,6,2.3,time,signal_bar_close
NZD_USD,short,233,2024-10-09T13:00:00+00:00,2024-10-10T13:00:00+00:00,0.605865,0.60733,0.61131,-0.341345,-0.2690541781450872359963269054,6,2.3,time,signal_bar_close
NZD_USD,long,244,2024-10-11T01:00:00+00:00,2024-10-14T01:00:00+00:00,0.610475,0.60915,0.60529,-0.323300,-0.2555448408871745419479267117,6,2.3,time,signal_bar_close
NZD_USD,short,268,2024-10-14T05:00:00+00:00,2024-10-15T05:00:00+00:00,0.608720,0.60907,0.61346,-0.093800,-0.07383966244725738396624472574,6,2.2,time,signal_bar_close
NZD_USD,short,302,2024-10-15T13:00:00+00:00,2024-10-16T13:00:00+00:00,0.607880,0.60607,0.61210,0.546620,0.4289099526066350710900473934,6,2.4,time,signal_bar_close
NZD_USD,long,281,2024-10-16T13:00:00+00:00,2024-10-17T13:00:00+00:00,0.606195,0.60602,0.60166,-0.049175,-0.03858875413450937155457552370,6,2.5,time,signal_bar_close
NZD_USD,long,328,2024-10-18T05:00:00+00:00,2024-10-21T05:00:00+00:00,0.607230,0.60584,0.60333,-0.455920,-0.3564102564102564102564102564,6,2.4,time,signal_bar_close
NZD_USD,short,220,2024-11-08T02:00:00+00:00,2024-11-11T02:00:00+00:00,0.600585,0.59733,0.60634,0.716100,0.5655951346655082536924413553,6,2.3,time,signal_bar_close
NZD_USD,short,225,2024-11-11T02:00:00+00:00,2024-11-12T02:00:00+00:00,0.597000,0.59539,0.60261,0.362250,0.2869875222816399286987522282,6,2.2,time,signal_bar_close
NZD_USD,short,277,2024-11-12T06:00:00+00:00,2024-11-13T06:00:00+00:00,0.594425,0.5934,0.59901,0.283925,0.2235550708833151581243184297,6,2.1,time,signal_bar_close
NZD_USD,long,289,2024-11-13T06:00:00+00:00,2024-11-13T14:00:00+00:00,0.593525,0.58910,0.58910,-1.278825,-1,2,2.5,stop,signal_bar_close
NZD_USD,short,268,2024-11-14T02:00:00+00:00,2024-11-15T02:00:00+00:00,0.585865,0.58598,0.59060,-0.030820,-0.02428722280887011615628299894,6,2.3,time,signal_bar_close
